firstName,initials,lastName,affiliation,institute
Ying-Zheng,Y,Li,"State Key Laboratory of Veterinary Biotechnology, Harbin Veterinary Research Institute, Chinese Academy of Agricultural Sciences, Harbin, People's Republic of China.",Harbin Veterinary Research Institute
Yan,Y,Li,"State Key Laboratory of Veterinary Biotechnology, Harbin Veterinary Research Institute, Chinese Academy of Agricultural Sciences, Harbin, People's Republic of China.",Harbin Veterinary Research Institute
Yanli,Y,Li,"State Key Laboratory of Veterinary Biotechnology, Harbin Veterinary Research Institute, Chinese Academy of Agricultural Sciences, Harbin, People's Republic of China.",Harbin Veterinary Research Institute
Yong,Y,Li,"State Key Laboratory of Veterinary Biotechnology, Harbin Veterinary Research Institute, Chinese Academy of Agricultural Sciences, Harbin, People's Republic of China.",Harbin Veterinary Research Institute
Yun,Y,Li,"State Key Laboratory of Veterinary Biotechnology, Harbin Veterinary Research Institute, Chinese Academy of Agricultural Sciences, Harbin, People's Republic of China.",Harbin Veterinary Research Institute
Ying,Y,Li,"State Key Laboratory of Veterinary Biotechnology, Harbin Veterinary Research Institute, Chinese Academy of Agricultural Sciences, Harbin, People's Republic of China.",Harbin Veterinary Research Institute
Chia-Ying,C,Li,"State Key Laboratory of Veterinary Biotechnology, Harbin Veterinary Research Institute, Chinese Academy of Agricultural Sciences, Harbin, People's Republic of China.",Harbin Veterinary Research Institute
Chengwei,C,Li,"State Key Laboratory of Veterinary Biotechnology, Harbin Veterinary Research Institute, Chinese Academy of Agricultural Sciences, Harbin, People's Republic of China.",Harbin Veterinary Research Institute
Changxiao,C,Li,"State Key Laboratory of Veterinary Biotechnology, Harbin Veterinary Research Institute, Chinese Academy of Agricultural Sciences, Harbin, People's Republic of China.",Harbin Veterinary Research Institute
Chengxia,C,Li,"State Key Laboratory of Veterinary Biotechnology, Harbin Veterinary Research Institute, Chinese Academy of Agricultural Sciences, Harbin, People's Republic of China.",Harbin Veterinary Research Institute
Cong,C,Li,"State Key Laboratory of Veterinary Biotechnology, Harbin Veterinary Research Institute, Chinese Academy of Agricultural Sciences, Harbin, People's Republic of China.",Harbin Veterinary Research Institute
Chunmei,C,Li,"State Key Laboratory of Veterinary Biotechnology, Harbin Veterinary Research Institute, Chinese Academy of Agricultural Sciences, Harbin, People's Republic of China.",Harbin Veterinary Research Institute
Caixia,C,Li,"State Key Laboratory of Veterinary Biotechnology, Harbin Veterinary Research Institute, Chinese Academy of Agricultural Sciences, Harbin, People's Republic of China.",Harbin Veterinary Research Institute
Caihong,C,Li,"State Key Laboratory of Veterinary Biotechnology, Harbin Veterinary Research Institute, Chinese Academy of Agricultural Sciences, Harbin, People's Republic of China.",Harbin Veterinary Research Institute
Chunping,C,Li,"State Key Laboratory of Veterinary Biotechnology, Harbin Veterinary Research Institute, Chinese Academy of Agricultural Sciences, Harbin, People's Republic of China.",Harbin Veterinary Research Institute
Chaosheng,C,Li,"State Key Laboratory of Veterinary Biotechnology, Harbin Veterinary Research Institute, Chinese Academy of Agricultural Sciences, Harbin, People's Republic of China.",Harbin Veterinary Research Institute
Chenxin,C,Li,"State Key Laboratory of Veterinary Biotechnology, Harbin Veterinary Research Institute, Chinese Academy of Agricultural Sciences, Harbin, People's Republic of China.",Harbin Veterinary Research Institute
Changning,C,Li,"State Key Laboratory of Veterinary Biotechnology, Harbin Veterinary Research Institute, Chinese Academy of Agricultural Sciences, Harbin, People's Republic of China.",Harbin Veterinary Research Institute
Chaonan,C,Li,"State Key Laboratory of Veterinary Biotechnology, Harbin Veterinary Research Institute, Chinese Academy of Agricultural Sciences, Harbin, People's Republic of China.",Harbin Veterinary Research Institute
Caiyun,C,Li,"State Key Laboratory of Veterinary Biotechnology, Harbin Veterinary Research Institute, Chinese Academy of Agricultural Sciences, Harbin, People's Republic of China.",Harbin Veterinary Research Institute
Chang-Tian,C,Li,"State Key Laboratory of Veterinary Biotechnology, Harbin Veterinary Research Institute, Chinese Academy of Agricultural Sciences, Harbin, People's Republic of China.",Harbin Veterinary Research Institute
Dong,D,Zhao,"State Key Laboratory of Veterinary Biotechnology, Harbin Veterinary Research Institute, Chinese Academy of Agricultural Sciences, Harbin, People's Republic of China.",Harbin Veterinary Research Institute
Dongming,D,Zhao,"State Key Laboratory of Veterinary Biotechnology, Harbin Veterinary Research Institute, Chinese Academy of Agricultural Sciences, Harbin, People's Republic of China.",Harbin Veterinary Research Institute
Hui,H,Chen,"State Key Laboratory of Veterinary Biotechnology, Harbin Veterinary Research Institute, Chinese Academy of Agricultural Sciences, Harbin, People's Republic of China.",Harbin Veterinary Research Institute
Hai-Ru,H,Chen,"State Key Laboratory of Veterinary Biotechnology, Harbin Veterinary Research Institute, Chinese Academy of Agricultural Sciences, Harbin, People's Republic of China.",Harbin Veterinary Research Institute
Hao,H,Chen,"State Key Laboratory of Veterinary Biotechnology, Harbin Veterinary Research Institute, Chinese Academy of Agricultural Sciences, Harbin, People's Republic of China.",Harbin Veterinary Research Institute
Hebing,H,Chen,"State Key Laboratory of Veterinary Biotechnology, Harbin Veterinary Research Institute, Chinese Academy of Agricultural Sciences, Harbin, People's Republic of China.",Harbin Veterinary Research Institute
Huimei,H,Chen,"State Key Laboratory of Veterinary Biotechnology, Harbin Veterinary Research Institute, Chinese Academy of Agricultural Sciences, Harbin, People's Republic of China.",Harbin Veterinary Research Institute
Hualan,H,Chen,"State Key Laboratory of Veterinary Biotechnology, Harbin Veterinary Research Institute, Chinese Academy of Agricultural Sciences, Harbin, People's Republic of China.",Harbin Veterinary Research Institute
Huaigu,H,Chen,"State Key Laboratory of Veterinary Biotechnology, Harbin Veterinary Research Institute, Chinese Academy of Agricultural Sciences, Harbin, People's Republic of China.",Harbin Veterinary Research Institute
Hong,H,Chen,"State Key Laboratory of Veterinary Biotechnology, Harbin Veterinary Research Institute, Chinese Academy of Agricultural Sciences, Harbin, People's Republic of China.",Harbin Veterinary Research Institute
Sara,S,Salza,"Veterinary Public Health Institute of Sardinia, Complex Structure of Food Hygiene, Via Duca degli Abruzzi 8, 07100 Sassari, Italy.",Veterinary Public Health Institute of Sardinia
Máté,M,Mackei,"Division of Biochemistry, Department of Physiology and Biochemistry, University of Veterinary Medicine, 1078 Budapest, Hungary.",University of Veterinary Medicine
Anna,A,Kulcsár,"Division of Biochemistry, Department of Physiology and Biochemistry, University of Veterinary Medicine, 1078 Budapest, Hungary.",University of Veterinary Medicine
Márton,M,Papp,"Center for Bioinformatics, University of Veterinary Medicine, 1078 Budapest, Hungary.",University of Veterinary Medicine
Zsuzsanna,Z,Neogrády,"Division of Biochemistry, Department of Physiology and Biochemistry, University of Veterinary Medicine, 1078 Budapest, Hungary.",University of Veterinary Medicine
Tossaporn,T,Incharoen,"Department of Agricultural Science, Faculty of Agriculture Natural Resources and Environment, Naresuan University, Phitsanulok 65000, Thailand.",Naresuan University
Carissa,C,Gaghan,"Department of Population Health and Pathobiology, College of Veterinary Medicine, North Carolina State University, Raleigh, NC 27607, USA.",North Carolina State University
Yansha,Y,Li,"Purdue Center for Plant Biology, Purdue University, West Lafayette, IN, USA.",Purdue University
Yan-Lin,Y,Li,"Purdue Center for Plant Biology, Purdue University, West Lafayette, IN, USA.",Purdue University
Yihan,Y,Li,"Purdue Center for Plant Biology, Purdue University, West Lafayette, IN, USA.",Purdue University
Yang,Y,Li,"Purdue Center for Plant Biology, Purdue University, West Lafayette, IN, USA.",Purdue University
Yi,Y,Li,"Purdue Center for Plant Biology, Purdue University, West Lafayette, IN, USA.",Purdue University
Yiting,Y,Li,"Purdue Center for Plant Biology, Purdue University, West Lafayette, IN, USA.",Purdue University
Yipeng,Y,Li,"Purdue Center for Plant Biology, Purdue University, West Lafayette, IN, USA.",Purdue University
Yaqian,Y,Li,"Purdue Center for Plant Biology, Purdue University, West Lafayette, IN, USA.",Purdue University
Yanming,Y,Li,"Purdue Center for Plant Biology, Purdue University, West Lafayette, IN, USA.",Purdue University
Yiwen,Y,Li,"Purdue Center for Plant Biology, Purdue University, West Lafayette, IN, USA.",Purdue University
Ying-Zheng,Y,Li,"Purdue Center for Plant Biology, Purdue University, West Lafayette, IN, USA.",Purdue University
Yan,Y,Li,"Purdue Center for Plant Biology, Purdue University, West Lafayette, IN, USA.",Purdue University
Yanli,Y,Li,"Purdue Center for Plant Biology, Purdue University, West Lafayette, IN, USA.",Purdue University
Yong,Y,Li,"Purdue Center for Plant Biology, Purdue University, West Lafayette, IN, USA.",Purdue University
Yun,Y,Li,"Purdue Center for Plant Biology, Purdue University, West Lafayette, IN, USA.",Purdue University
Ying,Y,Li,"Purdue Center for Plant Biology, Purdue University, West Lafayette, IN, USA.",Purdue University
Kranthi,K,Varala,"Purdue Center for Plant Biology, Purdue University, West Lafayette, IN, USA.",Purdue University
Jin,J,Huang,"Department of Biology, Center for Genomics and Systems Biology, New York University, New York, NY, 10003, USA.",New York University
Jin-Quan,J,Huang,"Department of Biology, Center for Genomics and Systems Biology, New York University, New York, NY, 10003, USA.",New York University
Muhammad,M,Zubair,"Department of Agricultural, Food and Nutritional Science, Lab# 540, South Academic Building, University of Alberta, Edmonton, AB T6G 2P5, Canada.",University of Alberta
Amjad,A,Hussain,"Institute of Chemical Sciences, Bahauddin Zakariya University, Multan 60800, Pakistan.",Bahauddin Zakariya University
Abd,A,Ullah,"Department of Agricultural, Food and Nutritional Science, Lab# 540, South Academic Building, University of Alberta, Edmonton, AB T6G 2P5, Canada.",University of Alberta
Rui,R,Liu,"Faculty of Agriculture, Forestry and Food Engineering of Yibin University, Yibin, 644000, China. liurong@yibinu.edu.cn.",Forestry and Food Engineering of Yibin University
Rong,R,Liu,"Faculty of Agriculture, Forestry and Food Engineering of Yibin University, Yibin, 644000, China. liurong@yibinu.edu.cn.",Forestry and Food Engineering of Yibin University
Jingjing,J,Lu,"Chengdu Institute of Biology, Chinese Academy of Sciences, Chengdu, 610041, China.",Chengdu Institute of Biology
Junxing,J,Lu,"Chengdu Institute of Biology, Chinese Academy of Sciences, Chengdu, 610041, China.",Chengdu Institute of Biology
Jiuwei,J,Lu,"Chengdu Institute of Biology, Chinese Academy of Sciences, Chengdu, 610041, China.",Chengdu Institute of Biology
Yanmin,Y,Wu,"Innovation Academy for Seed Design, Chinese Academy of Sciences, Beijing, 100101, China.",Innovation Academy for Seed Design
Yichao,Y,Wu,"Innovation Academy for Seed Design, Chinese Academy of Sciences, Beijing, 100101, China.",Innovation Academy for Seed Design
Yingyi,Y,Wu,"Innovation Academy for Seed Design, Chinese Academy of Sciences, Beijing, 100101, China.",Innovation Academy for Seed Design
Ying,Y,Wu,"Innovation Academy for Seed Design, Chinese Academy of Sciences, Beijing, 100101, China.",Innovation Academy for Seed Design
Yaoyao,Y,Wu,"Innovation Academy for Seed Design, Chinese Academy of Sciences, Beijing, 100101, China.",Innovation Academy for Seed Design
Yandi,Y,Wu,"Innovation Academy for Seed Design, Chinese Academy of Sciences, Beijing, 100101, China.",Innovation Academy for Seed Design
Lan,L,Zhang,"Innovation Academy for Seed Design, Chinese Academy of Sciences, Beijing, 100101, China. zhanglei@cib.ac.cn.",Innovation Academy for Seed Design
Lifeng,L,Zhang,"Innovation Academy for Seed Design, Chinese Academy of Sciences, Beijing, 100101, China. zhanglei@cib.ac.cn.",Innovation Academy for Seed Design
Lei,L,Zhang,"Innovation Academy for Seed Design, Chinese Academy of Sciences, Beijing, 100101, China. zhanglei@cib.ac.cn.",Innovation Academy for Seed Design
Liangqing,L,Zhang,"Innovation Academy for Seed Design, Chinese Academy of Sciences, Beijing, 100101, China. zhanglei@cib.ac.cn.",Innovation Academy for Seed Design
Li,L,Zhang,"Innovation Academy for Seed Design, Chinese Academy of Sciences, Beijing, 100101, China. zhanglei@cib.ac.cn.",Innovation Academy for Seed Design
Lili,L,Zhang,"Innovation Academy for Seed Design, Chinese Academy of Sciences, Beijing, 100101, China. zhanglei@cib.ac.cn.",Innovation Academy for Seed Design
Linqi,L,Zhang,"Innovation Academy for Seed Design, Chinese Academy of Sciences, Beijing, 100101, China. zhanglei@cib.ac.cn.",Innovation Academy for Seed Design
Simon,S,Mayer,"Institute of Experimental Physics 5, University of Würzburg, Am Hubland, 97074 Würzburg, Germany.",University of Würzburg
Rameshwar,R,Sharma,"Scotland's Rural College (SRUC), Kings Buildings, West Mains Road, Edinburgh, EH9 3JGUK.",Scotland's Rural College (SRUC)
Ram,R,Sharma,"Scotland's Rural College (SRUC), Kings Buildings, West Mains Road, Edinburgh, EH9 3JGUK.",Scotland's Rural College (SRUC)
Stefan,S,Ortleb,"Leibniz-Institute of Plant Genetics and Crop Plant Research (IPK), Corrensstrasse 3, 06466 Gatersleben, Germany.",Leibniz-Institute of Plant Genetics and Crop Plant Research (IPK)
Steffen,S,Wagner,"Leibniz-Institute of Plant Genetics and Crop Plant Research (IPK), Corrensstrasse 3, 06466 Gatersleben, Germany.",Leibniz-Institute of Plant Genetics and Crop Plant Research (IPK)
Dingli,D,Xu,"Faculty of Science, Department of Plant and Environmental Sciences, DynaMo Center of Excellence, University of Copenhagen, Thorvaldsensvej 40, 1871 Frederiksberg C, Denmark.",University of Copenhagen
Dawei,D,Xu,"Faculty of Science, Department of Plant and Environmental Sciences, DynaMo Center of Excellence, University of Copenhagen, Thorvaldsensvej 40, 1871 Frederiksberg C, Denmark.",University of Copenhagen
Deyang,D,Xu,"Faculty of Science, Department of Plant and Environmental Sciences, DynaMo Center of Excellence, University of Copenhagen, Thorvaldsensvej 40, 1871 Frederiksberg C, Denmark.",University of Copenhagen
Delin,D,Xu,"Faculty of Science, Department of Plant and Environmental Sciences, DynaMo Center of Excellence, University of Copenhagen, Thorvaldsensvej 40, 1871 Frederiksberg C, Denmark.",University of Copenhagen
Dongbei,D,Xu,"Faculty of Science, Department of Plant and Environmental Sciences, DynaMo Center of Excellence, University of Copenhagen, Thorvaldsensvej 40, 1871 Frederiksberg C, Denmark.",University of Copenhagen
Joerg,J,Fuchs,"Leibniz-Institute of Plant Genetics and Crop Plant Research (IPK), Corrensstrasse 3, 06466 Gatersleben, Germany.",Leibniz-Institute of Plant Genetics and Crop Plant Research (IPK)
Yunmei,Y,Song,"Pharmaceutical Innovation and Development Group, Clinical and Health Sciences, University of South Australia, Adelaide 5001, Australia.",University of South Australia
Yuanda,Y,Song,"Pharmaceutical Innovation and Development Group, Clinical and Health Sciences, University of South Australia, Adelaide 5001, Australia.",University of South Australia
Xiangyang,X,Kang,"Neonatal/Congenital Heart Laboratory, Cardiovascular Research Laboratory, University of California Los Angeles, Los Angeles, California 90095, USA.",University of California Los Angeles
Yan-Peng,Y,Zhao,"Neonatal/Congenital Heart Laboratory, Cardiovascular Research Laboratory, University of California Los Angeles, Los Angeles, California 90095, USA.",University of California Los Angeles
Yansheng,Y,Zhao,"Neonatal/Congenital Heart Laboratory, Cardiovascular Research Laboratory, University of California Los Angeles, Los Angeles, California 90095, USA.",University of California Los Angeles
Yuchao,Y,Zhao,"Neonatal/Congenital Heart Laboratory, Cardiovascular Research Laboratory, University of California Los Angeles, Los Angeles, California 90095, USA.",University of California Los Angeles
Yan,Y,Zhao,"Neonatal/Congenital Heart Laboratory, Cardiovascular Research Laboratory, University of California Los Angeles, Los Angeles, California 90095, USA.",University of California Los Angeles
Yitong,Y,Zhao,"Neonatal/Congenital Heart Laboratory, Cardiovascular Research Laboratory, University of California Los Angeles, Los Angeles, California 90095, USA.",University of California Los Angeles
Yiyong,Y,Zhao,"Neonatal/Congenital Heart Laboratory, Cardiovascular Research Laboratory, University of California Los Angeles, Los Angeles, California 90095, USA.",University of California Los Angeles
Yongguo,Y,Zhao,"Neonatal/Congenital Heart Laboratory, Cardiovascular Research Laboratory, University of California Los Angeles, Los Angeles, California 90095, USA.",University of California Los Angeles
Yusheng,Y,Zhao,"Neonatal/Congenital Heart Laboratory, Cardiovascular Research Laboratory, University of California Los Angeles, Los Angeles, California 90095, USA.",University of California Los Angeles
Yang,Y,Zhao,"Neonatal/Congenital Heart Laboratory, Cardiovascular Research Laboratory, University of California Los Angeles, Los Angeles, California 90095, USA.",University of California Los Angeles
Yuliang,Y,Zhao,"Neonatal/Congenital Heart Laboratory, Cardiovascular Research Laboratory, University of California Los Angeles, Los Angeles, California 90095, USA.",University of California Los Angeles
Yongxin,Y,Zhao,"Neonatal/Congenital Heart Laboratory, Cardiovascular Research Laboratory, University of California Los Angeles, Los Angeles, California 90095, USA.",University of California Los Angeles
Marlin,M,Touma,"Eli and Edythe Broad Stem Cell Institute, David Geffen School of Medicine, University of California Los Angeles, Los Angeles, California 90095, USA.",University of California Los Angeles
Melani,M,Mariscal,"Departamento de Genética, Campus de Excelencia Internacional Agroalimentario ceiA3, Universidad de Córdoba, 14014 Cordoba, Spain.",Universidad de Córdoba
Antonio,A,Di Pietro,"Departamento de Genética, Campus de Excelencia Internacional Agroalimentario ceiA3, Universidad de Córdoba, 14014 Cordoba, Spain.",Universidad de Córdoba
Lun,L,Liu,"National Key Laboratory of Crop Genetic Improvement, Huazhong Agricultural University, Wuhan 430070, Hubei, China.",Huazhong Agricultural University
Li,L,Liu,"National Key Laboratory of Crop Genetic Improvement, Huazhong Agricultural University, Wuhan 430070, Hubei, China.",Huazhong Agricultural University
Lin,L,Liu,"National Key Laboratory of Crop Genetic Improvement, Huazhong Agricultural University, Wuhan 430070, Hubei, China.",Huazhong Agricultural University
Guoyue,G,Chen,"Zhengzhou Research Base, State Key Laboratory of Cotton Biology, School of Agricultural Sciences, Zhengzhou University, Zhengzhou 450001, Henan, China.",Zhengzhou University
Guodong,G,Chen,"Zhengzhou Research Base, State Key Laboratory of Cotton Biology, School of Agricultural Sciences, Zhengzhou University, Zhengzhou 450001, Henan, China.",Zhengzhou University
Shengcun,S,Li,"Zhengzhou Research Base, State Key Laboratory of Cotton Biology, School of Agricultural Sciences, Zhengzhou University, Zhengzhou 450001, Henan, China.",Zhengzhou University
Shengmei,S,Li,"Zhengzhou Research Base, State Key Laboratory of Cotton Biology, School of Agricultural Sciences, Zhengzhou University, Zhengzhou 450001, Henan, China.",Zhengzhou University
Sheng,S,Li,"Zhengzhou Research Base, State Key Laboratory of Cotton Biology, School of Agricultural Sciences, Zhengzhou University, Zhengzhou 450001, Henan, China.",Zhengzhou University
Shaohua,S,Li,"Zhengzhou Research Base, State Key Laboratory of Cotton Biology, School of Agricultural Sciences, Zhengzhou University, Zhengzhou 450001, Henan, China.",Zhengzhou University
Sha,S,Li,"Zhengzhou Research Base, State Key Laboratory of Cotton Biology, School of Agricultural Sciences, Zhengzhou University, Zhengzhou 450001, Henan, China.",Zhengzhou University
Shuang,S,Li,"Zhengzhou Research Base, State Key Laboratory of Cotton Biology, School of Agricultural Sciences, Zhengzhou University, Zhengzhou 450001, Henan, China.",Zhengzhou University
Shuai,S,Li,"Zhengzhou Research Base, State Key Laboratory of Cotton Biology, School of Agricultural Sciences, Zhengzhou University, Zhengzhou 450001, Henan, China.",Zhengzhou University
Lili,L,Lu,"State Key Laboratory of Cotton Biology, Institute of Cotton Research, Chinese Academy of Agricultural Sciences, Anyang 455000, Henan, China.",Institute of Cotton Research
Lu,L,Lu,"State Key Laboratory of Cotton Biology, Institute of Cotton Research, Chinese Academy of Agricultural Sciences, Anyang 455000, Henan, China.",Institute of Cotton Research
Zhenning,Z,Liu,"Zhengzhou Research Base, State Key Laboratory of Cotton Biology, School of Agricultural Sciences, Zhengzhou University, Zhengzhou 450001, Henan, China.",Zhengzhou University
Zhenghui,Z,Liu,"Zhengzhou Research Base, State Key Laboratory of Cotton Biology, School of Agricultural Sciences, Zhengzhou University, Zhengzhou 450001, Henan, China.",Zhengzhou University
Zhenshan,Z,Liu,"Zhengzhou Research Base, State Key Laboratory of Cotton Biology, School of Agricultural Sciences, Zhengzhou University, Zhengzhou 450001, Henan, China.",Zhengzhou University
Zhigang,Z,Liu,"Zhengzhou Research Base, State Key Laboratory of Cotton Biology, School of Agricultural Sciences, Zhengzhou University, Zhengzhou 450001, Henan, China.",Zhengzhou University
Zhaojun,Z,Liu,"Zhengzhou Research Base, State Key Laboratory of Cotton Biology, School of Agricultural Sciences, Zhengzhou University, Zhengzhou 450001, Henan, China.",Zhengzhou University
Zhao,Z,Liu,"Zhengzhou Research Base, State Key Laboratory of Cotton Biology, School of Agricultural Sciences, Zhengzhou University, Zhengzhou 450001, Henan, China.",Zhengzhou University
Zhongmin,Z,Liu,"Zhengzhou Research Base, State Key Laboratory of Cotton Biology, School of Agricultural Sciences, Zhengzhou University, Zhengzhou 450001, Henan, China.",Zhengzhou University
Zhi-Jie,Z,Liu,"Zhengzhou Research Base, State Key Laboratory of Cotton Biology, School of Agricultural Sciences, Zhengzhou University, Zhengzhou 450001, Henan, China.",Zhengzhou University
Feng,F,Li,"Zhengzhou Research Base, State Key Laboratory of Cotton Biology, School of Agricultural Sciences, Zhengzhou University, Zhengzhou 450001, Henan, China.",Zhengzhou University
Fuguang,F,Li,"Zhengzhou Research Base, State Key Laboratory of Cotton Biology, School of Agricultural Sciences, Zhengzhou University, Zhengzhou 450001, Henan, China.",Zhengzhou University
Fay-Wei,F,Li,"Zhengzhou Research Base, State Key Laboratory of Cotton Biology, School of Agricultural Sciences, Zhengzhou University, Zhengzhou 450001, Henan, China.",Zhengzhou University
Zhi,Z,Yang,"Western Agricultural Research Center, Chinese Academy of Agricultural Sciences, Changji 831100, Xinjiang, China.",Chinese Academy of Agricultural Sciences
Zhenle,Z,Yang,"Western Agricultural Research Center, Chinese Academy of Agricultural Sciences, Changji 831100, Xinjiang, China.",Chinese Academy of Agricultural Sciences
Zhenping,Z,Yang,"Western Agricultural Research Center, Chinese Academy of Agricultural Sciences, Changji 831100, Xinjiang, China.",Chinese Academy of Agricultural Sciences
Huiyuan,H,Sun,"Key Laboratory of Aquaculture Nutrition and Feed, Ministry of Agriculture & Key Laboratory of Mariculture, Ministry of Education, College of Fisheries, Ocean University of China, Qingdao, China.",Ocean University of China
Hui,H,Sun,"Key Laboratory of Aquaculture Nutrition and Feed, Ministry of Agriculture & Key Laboratory of Mariculture, Ministry of Education, College of Fisheries, Ocean University of China, Qingdao, China.",Ocean University of China
Jinglan,J,Zhang,"Key Laboratory of Aquaculture Nutrition and Feed, Ministry of Agriculture & Key Laboratory of Mariculture, Ministry of Education, College of Fisheries, Ocean University of China, Qingdao, China.",Ocean University of China
Junli,J,Zhang,"Key Laboratory of Aquaculture Nutrition and Feed, Ministry of Agriculture & Key Laboratory of Mariculture, Ministry of Education, College of Fisheries, Ocean University of China, Qingdao, China.",Ocean University of China
Jian,J,Zhang,"Key Laboratory of Aquaculture Nutrition and Feed, Ministry of Agriculture & Key Laboratory of Mariculture, Ministry of Education, College of Fisheries, Ocean University of China, Qingdao, China.",Ocean University of China
Jing,J,Zhang,"Key Laboratory of Aquaculture Nutrition and Feed, Ministry of Agriculture & Key Laboratory of Mariculture, Ministry of Education, College of Fisheries, Ocean University of China, Qingdao, China.",Ocean University of China
Jingzi,J,Zhang,"Key Laboratory of Aquaculture Nutrition and Feed, Ministry of Agriculture & Key Laboratory of Mariculture, Ministry of Education, College of Fisheries, Ocean University of China, Qingdao, China.",Ocean University of China
Jun,J,Zhang,"Key Laboratory of Aquaculture Nutrition and Feed, Ministry of Agriculture & Key Laboratory of Mariculture, Ministry of Education, College of Fisheries, Ocean University of China, Qingdao, China.",Ocean University of China
Jinghua,J,Zhang,"Key Laboratory of Aquaculture Nutrition and Feed, Ministry of Agriculture & Key Laboratory of Mariculture, Ministry of Education, College of Fisheries, Ocean University of China, Qingdao, China.",Ocean University of China
Junhong,J,Zhang,"Key Laboratory of Aquaculture Nutrition and Feed, Ministry of Agriculture & Key Laboratory of Mariculture, Ministry of Education, College of Fisheries, Ocean University of China, Qingdao, China.",Ocean University of China
Jianmin,J,Zhang,"Key Laboratory of Aquaculture Nutrition and Feed, Ministry of Agriculture & Key Laboratory of Mariculture, Ministry of Education, College of Fisheries, Ocean University of China, Qingdao, China.",Ocean University of China
Jinjin,J,Zhang,"Key Laboratory of Aquaculture Nutrition and Feed, Ministry of Agriculture & Key Laboratory of Mariculture, Ministry of Education, College of Fisheries, Ocean University of China, Qingdao, China.",Ocean University of China
Jun-Ke,J,Zhang,"Key Laboratory of Aquaculture Nutrition and Feed, Ministry of Agriculture & Key Laboratory of Mariculture, Ministry of Education, College of Fisheries, Ocean University of China, Qingdao, China.",Ocean University of China
Junjie,J,Zhang,"Key Laboratory of Aquaculture Nutrition and Feed, Ministry of Agriculture & Key Laboratory of Mariculture, Ministry of Education, College of Fisheries, Ocean University of China, Qingdao, China.",Ocean University of China
Jisen,J,Zhang,"Key Laboratory of Aquaculture Nutrition and Feed, Ministry of Agriculture & Key Laboratory of Mariculture, Ministry of Education, College of Fisheries, Ocean University of China, Qingdao, China.",Ocean University of China
Jianfu,J,Zhang,"Key Laboratory of Aquaculture Nutrition and Feed, Ministry of Agriculture & Key Laboratory of Mariculture, Ministry of Education, College of Fisheries, Ocean University of China, Qingdao, China.",Ocean University of China
Ji-Yu,J,Zhang,"Key Laboratory of Aquaculture Nutrition and Feed, Ministry of Agriculture & Key Laboratory of Mariculture, Ministry of Education, College of Fisheries, Ocean University of China, Qingdao, China.",Ocean University of China
Weiwei,W,Wang,"Key Laboratory of Aquaculture Nutrition and Feed, Ministry of Agriculture & Key Laboratory of Mariculture, Ministry of Education, College of Fisheries, Ocean University of China, Qingdao, China.",Ocean University of China
Wei,W,Wang,"Key Laboratory of Aquaculture Nutrition and Feed, Ministry of Agriculture & Key Laboratory of Mariculture, Ministry of Education, College of Fisheries, Ocean University of China, Qingdao, China.",Ocean University of China
Weiqin,W,Wang,"Key Laboratory of Aquaculture Nutrition and Feed, Ministry of Agriculture & Key Laboratory of Mariculture, Ministry of Education, College of Fisheries, Ocean University of China, Qingdao, China.",Ocean University of China
Wu,W,Wang,"Key Laboratory of Aquaculture Nutrition and Feed, Ministry of Agriculture & Key Laboratory of Mariculture, Ministry of Education, College of Fisheries, Ocean University of China, Qingdao, China.",Ocean University of China
Wenquan,W,Wang,"Key Laboratory of Aquaculture Nutrition and Feed, Ministry of Agriculture & Key Laboratory of Mariculture, Ministry of Education, College of Fisheries, Ocean University of China, Qingdao, China.",Ocean University of China
Wentao,W,Wang,"Key Laboratory of Aquaculture Nutrition and Feed, Ministry of Agriculture & Key Laboratory of Mariculture, Ministry of Education, College of Fisheries, Ocean University of China, Qingdao, China.",Ocean University of China
Wenshuai,W,Wang,"Key Laboratory of Aquaculture Nutrition and Feed, Ministry of Agriculture & Key Laboratory of Mariculture, Ministry of Education, College of Fisheries, Ocean University of China, Qingdao, China.",Ocean University of China
Wen,W,Wang,"Key Laboratory of Aquaculture Nutrition and Feed, Ministry of Agriculture & Key Laboratory of Mariculture, Ministry of Education, College of Fisheries, Ocean University of China, Qingdao, China.",Ocean University of China
Rui,R,Shao,"Key Laboratory of Aquaculture Nutrition and Feed, Ministry of Agriculture & Key Laboratory of Mariculture, Ministry of Education, College of Fisheries, Ocean University of China, Qingdao, China.",Ocean University of China
Shuang,S,Liang,"Key Laboratory of Aquaculture Nutrition and Feed, Ministry of Agriculture & Key Laboratory of Mariculture, Ministry of Education, College of Fisheries, Ocean University of China, Qingdao, China.",Ocean University of China
Shan,S,Liang,"Key Laboratory of Aquaculture Nutrition and Feed, Ministry of Agriculture & Key Laboratory of Mariculture, Ministry of Education, College of Fisheries, Ocean University of China, Qingdao, China.",Ocean University of China
Shufei,S,Liang,"Key Laboratory of Aquaculture Nutrition and Feed, Ministry of Agriculture & Key Laboratory of Mariculture, Ministry of Education, College of Fisheries, Ocean University of China, Qingdao, China.",Ocean University of China
