firstName,initials,lastName,affiliation,institute
Rui,R,Wang,"Center for Computational Biology, University of California Berkeley, Berkeley, CA, USA.",University of California Berkeley
Richard,R,Wang,"Center for Computational Biology, University of California Berkeley, Berkeley, CA, USA.",University of California Berkeley
Chunlong,C,Xu,"Center for Computational Biology, University of California Berkeley, Berkeley, CA, USA.",University of California Berkeley
Nir,N,Yosef,"Chan Zuckerberg Biohub Investigator, San Francisco, CA, USA. niryosef@berkeley.edu.",Unparsed
Mai,M,Ahmed,"Africa Health Research Institute, KwaZulu Natal, South Africa.",Africa Health Research Institute
Bettina,B,Fischer,"Department of Genetics, University of Cambridge, Cambridge, UK.",University of Cambridge
Madeleine,M,Carruthers,"School of Biological Sciences, University of Bristol, Bristol, UK.",University of Bristol
Richard,R,Durbin,"Wellcome Sanger Institute, Hinxton, UK.",Wellcome Sanger Institute
Xiujun,X,Zhang,"Department of Chemistry, University of Louisville College of Arts and Sciences, Louisville, KY 40292, USA.",University of Louisville College of Arts and Sciences
Xiaohui,X,Zhang,"Department of Chemistry, University of Louisville College of Arts and Sciences, Louisville, KY 40292, USA.",University of Louisville College of Arts and Sciences
Xiang,X,Zhang,"Department of Chemistry, University of Louisville College of Arts and Sciences, Louisville, KY 40292, USA.",University of Louisville College of Arts and Sciences
Xiaojing,X,Zhang,"Department of Chemistry, University of Louisville College of Arts and Sciences, Louisville, KY 40292, USA.",University of Louisville College of Arts and Sciences
Xindang,X,Zhang,"Department of Chemistry, University of Louisville College of Arts and Sciences, Louisville, KY 40292, USA.",University of Louisville College of Arts and Sciences
Xiaoshuai,X,Zhang,"Department of Chemistry, University of Louisville College of Arts and Sciences, Louisville, KY 40292, USA.",University of Louisville College of Arts and Sciences
Xiao-Yu,X,Zhang,"Department of Chemistry, University of Louisville College of Arts and Sciences, Louisville, KY 40292, USA.",University of Louisville College of Arts and Sciences
Xuanming,X,Zhang,"Department of Chemistry, University of Louisville College of Arts and Sciences, Louisville, KY 40292, USA.",University of Louisville College of Arts and Sciences
Xiaojun,X,Zhang,"Department of Chemistry, University of Louisville College of Arts and Sciences, Louisville, KY 40292, USA.",University of Louisville College of Arts and Sciences
Xiuren,X,Zhang,"Department of Chemistry, University of Louisville College of Arts and Sciences, Louisville, KY 40292, USA.",University of Louisville College of Arts and Sciences
Xi-Quan,X,Zhang,"Department of Chemistry, University of Louisville College of Arts and Sciences, Louisville, KY 40292, USA.",University of Louisville College of Arts and Sciences
Xinhua,X,Zhang,"Department of Chemistry, University of Louisville College of Arts and Sciences, Louisville, KY 40292, USA.",University of Louisville College of Arts and Sciences
Kalina,K,Andreeva,"Bioinformatics and Biomedical Computing Laboratory, Department of Computer Engineering and Computer Science, JB Speed School of Engineering, University of Louisville, Louisville, KY 40292, USA.",University of Louisville
Prithviraj,P,Rajebhosale,"Section on Genetics of Neuronal Signaling, NINDS, National Institutes of Health, Bethesda, Maryland, USA. Electronic address: prithviraj.rajebhosale@nih.gov.",National Institutes of Health
Keiichi,K,Katsumoto,"Novo Nordisk Foundation Center for Stem Cell Biology (DanStem), University of Copenhagen, Copenhagen, Denmark. katsumoto@mpi-cbg.de.",University of Copenhagen
Chia-Chi,C,Chen,"German Center for Diabetes Research, München-Neuherberg, Germany.",Unparsed
Chien-Wen,C,Chen,"German Center for Diabetes Research, München-Neuherberg, Germany.",Unparsed
Chu,C,Chen,"German Center for Diabetes Research, München-Neuherberg, Germany.",Unparsed
Dror,D,Sever,"Novo Nordisk Foundation Center for Stem Cell Biology (DanStem), University of Copenhagen, Copenhagen, Denmark.",University of Copenhagen
Abul,A,Azad,"Novo Nordisk Foundation Center for Stem Cell Biology (DanStem), University of Copenhagen, Copenhagen, Denmark.",University of Copenhagen
Jin-Jun,J,Shan,"Faculty of Biochemistry and Molecular Medicine, Biocenter Oulu, University of Oulu, Oulu, Finland.",University of Oulu
Seppo,S,Vainio,"Faculty of Biochemistry and Molecular Medicine, Biocenter Oulu, University of Oulu, Oulu, Finland.",University of Oulu
Nikolay,N,Ninov,"Center for Regenerative Therapies (CRTD), TU Dresden, Germany.",Unparsed
Anne,A,Grapin-Botton,"Paul Langerhans Institute Dresden of the Helmholtz Zentrum München at the University Clinic Carl Gustav Carus of Technische Universität Dresden, Helmholtz Zentrum München, Neuherberg, Germany. botton@mpi-cbg.de.",Paul Langerhans Institute Dresden of the Helmholtz Zentrum München at the University Clinic Carl Gustav Carus of Technische Universität Dresden
Ariane,A,Mora,"School of Chemistry and Molecular Biosciences, University of Queensland, St Lucia, QLD 4072, Australia.",University of Queensland
Chao,C,Zhang,"Department of Neurology, The Third People's Hospital of Zhangjiagang City, Suzhou, 215600, Jiangsu, China.",Unparsed
Chi,C,Zhang,"Department of Neurology, The Third People's Hospital of Zhangjiagang City, Suzhou, 215600, Jiangsu, China.",Unparsed
Changqing,C,Zhang,"Department of Neurology, The Third People's Hospital of Zhangjiagang City, Suzhou, 215600, Jiangsu, China.",Unparsed
Chaolin,C,Zhang,"Department of Neurology, The Third People's Hospital of Zhangjiagang City, Suzhou, 215600, Jiangsu, China.",Unparsed
Bing,B,Zhang,"Department of Neurobiology and Anatomy, XuzhouKeyLaboratoryofNeurobiology, Xuzhou Medical University, Xuzhou, 221004, Jiangsu, China.",Xuzhou Medical University
Bo,B,Zhang,"Department of Neurobiology and Anatomy, XuzhouKeyLaboratoryofNeurobiology, Xuzhou Medical University, Xuzhou, 221004, Jiangsu, China.",Xuzhou Medical University
Haibo,H,Ni,"Department of Neurosurgery, The First People's Hospital of Zhangjiagang City, Suzhou, 215600, Jiangsu, China. neuroscience_zjg@163.com.",Unparsed
Jianfeng,J,Shao,"Department of Neurology, The Third People's Hospital of Zhangjiagang City, Suzhou, 215600, Jiangsu, China. 451242436@qq.com.",Unparsed
Valentine,V,Chapelle,"Laboratory of Evolutionary and Adaptive Physiology, Institute of Life, Earth, and Environment, University of Namur, 61 Rue de Bruxelles, 5000 Namur, Belgium.",University of Namur
Yen-Wen,Y,Wang,"Key Laboratory of Applied Biology and Aquaculture of Northern Fishes in Liaoning Province, Dalian Ocean University Dalian 116023 China guzhizhi@dlou.edu.cn wangwei@dlou.edu.cn.",Dalian Ocean University Dalian 116023 China guzhizhi@dlou.edu.cn wangwei@dlou.edu.cn.
Yuxuan,Y,Wang,"Key Laboratory of Applied Biology and Aquaculture of Northern Fishes in Liaoning Province, Dalian Ocean University Dalian 116023 China guzhizhi@dlou.edu.cn wangwei@dlou.edu.cn.",Dalian Ocean University Dalian 116023 China guzhizhi@dlou.edu.cn wangwei@dlou.edu.cn.
Yafen,Y,Wang,"Key Laboratory of Applied Biology and Aquaculture of Northern Fishes in Liaoning Province, Dalian Ocean University Dalian 116023 China guzhizhi@dlou.edu.cn wangwei@dlou.edu.cn.",Dalian Ocean University Dalian 116023 China guzhizhi@dlou.edu.cn wangwei@dlou.edu.cn.
Yanhua,Y,Wang,"Key Laboratory of Applied Biology and Aquaculture of Northern Fishes in Liaoning Province, Dalian Ocean University Dalian 116023 China guzhizhi@dlou.edu.cn wangwei@dlou.edu.cn.",Dalian Ocean University Dalian 116023 China guzhizhi@dlou.edu.cn wangwei@dlou.edu.cn.
Yafeng,Y,Wang,"Key Laboratory of Applied Biology and Aquaculture of Northern Fishes in Liaoning Province, Dalian Ocean University Dalian 116023 China guzhizhi@dlou.edu.cn wangwei@dlou.edu.cn.",Dalian Ocean University Dalian 116023 China guzhizhi@dlou.edu.cn wangwei@dlou.edu.cn.
You,Y,Wang,"Key Laboratory of Applied Biology and Aquaculture of Northern Fishes in Liaoning Province, Dalian Ocean University Dalian 116023 China guzhizhi@dlou.edu.cn wangwei@dlou.edu.cn.",Dalian Ocean University Dalian 116023 China guzhizhi@dlou.edu.cn wangwei@dlou.edu.cn.
Yuze,Y,Wang,"Key Laboratory of Applied Biology and Aquaculture of Northern Fishes in Liaoning Province, Dalian Ocean University Dalian 116023 China guzhizhi@dlou.edu.cn wangwei@dlou.edu.cn.",Dalian Ocean University Dalian 116023 China guzhizhi@dlou.edu.cn wangwei@dlou.edu.cn.
Yueqi,Y,Wang,"Key Laboratory of Applied Biology and Aquaculture of Northern Fishes in Liaoning Province, Dalian Ocean University Dalian 116023 China guzhizhi@dlou.edu.cn wangwei@dlou.edu.cn.",Dalian Ocean University Dalian 116023 China guzhizhi@dlou.edu.cn wangwei@dlou.edu.cn.
Yunjia,Y,Wang,"Key Laboratory of Applied Biology and Aquaculture of Northern Fishes in Liaoning Province, Dalian Ocean University Dalian 116023 China guzhizhi@dlou.edu.cn wangwei@dlou.edu.cn.",Dalian Ocean University Dalian 116023 China guzhizhi@dlou.edu.cn wangwei@dlou.edu.cn.
Yiqun,Y,Wang,"Key Laboratory of Applied Biology and Aquaculture of Northern Fishes in Liaoning Province, Dalian Ocean University Dalian 116023 China guzhizhi@dlou.edu.cn wangwei@dlou.edu.cn.",Dalian Ocean University Dalian 116023 China guzhizhi@dlou.edu.cn wangwei@dlou.edu.cn.
Yu,Y,Wang,"Key Laboratory of Applied Biology and Aquaculture of Northern Fishes in Liaoning Province, Dalian Ocean University Dalian 116023 China guzhizhi@dlou.edu.cn wangwei@dlou.edu.cn.",Dalian Ocean University Dalian 116023 China guzhizhi@dlou.edu.cn wangwei@dlou.edu.cn.
Yifan,Y,Wang,"Key Laboratory of Applied Biology and Aquaculture of Northern Fishes in Liaoning Province, Dalian Ocean University Dalian 116023 China guzhizhi@dlou.edu.cn wangwei@dlou.edu.cn.",Dalian Ocean University Dalian 116023 China guzhizhi@dlou.edu.cn wangwei@dlou.edu.cn.
Yongbo,Y,Wang,"Key Laboratory of Applied Biology and Aquaculture of Northern Fishes in Liaoning Province, Dalian Ocean University Dalian 116023 China guzhizhi@dlou.edu.cn wangwei@dlou.edu.cn.",Dalian Ocean University Dalian 116023 China guzhizhi@dlou.edu.cn wangwei@dlou.edu.cn.
Yixuan,Y,Wang,"Key Laboratory of Applied Biology and Aquaculture of Northern Fishes in Liaoning Province, Dalian Ocean University Dalian 116023 China guzhizhi@dlou.edu.cn wangwei@dlou.edu.cn.",Dalian Ocean University Dalian 116023 China guzhizhi@dlou.edu.cn wangwei@dlou.edu.cn.
Yan,Y,Wang,"Key Laboratory of Applied Biology and Aquaculture of Northern Fishes in Liaoning Province, Dalian Ocean University Dalian 116023 China guzhizhi@dlou.edu.cn wangwei@dlou.edu.cn.",Dalian Ocean University Dalian 116023 China guzhizhi@dlou.edu.cn wangwei@dlou.edu.cn.
Yuan,Y,Wang,"Key Laboratory of Applied Biology and Aquaculture of Northern Fishes in Liaoning Province, Dalian Ocean University Dalian 116023 China guzhizhi@dlou.edu.cn wangwei@dlou.edu.cn.",Dalian Ocean University Dalian 116023 China guzhizhi@dlou.edu.cn wangwei@dlou.edu.cn.
Yajing,Y,Wang,"Key Laboratory of Applied Biology and Aquaculture of Northern Fishes in Liaoning Province, Dalian Ocean University Dalian 116023 China guzhizhi@dlou.edu.cn wangwei@dlou.edu.cn.",Dalian Ocean University Dalian 116023 China guzhizhi@dlou.edu.cn wangwei@dlou.edu.cn.
Yaping,Y,Wang,"Key Laboratory of Applied Biology and Aquaculture of Northern Fishes in Liaoning Province, Dalian Ocean University Dalian 116023 China guzhizhi@dlou.edu.cn wangwei@dlou.edu.cn.",Dalian Ocean University Dalian 116023 China guzhizhi@dlou.edu.cn wangwei@dlou.edu.cn.
Zhizhi,Z,Gu,"Key Laboratory of Applied Biology and Aquaculture of Northern Fishes in Liaoning Province, Dalian Ocean University Dalian 116023 China guzhizhi@dlou.edu.cn wangwei@dlou.edu.cn.",Dalian Ocean University Dalian 116023 China guzhizhi@dlou.edu.cn wangwei@dlou.edu.cn.
Zhanjun,Z,Gu,"Key Laboratory of Applied Biology and Aquaculture of Northern Fishes in Liaoning Province, Dalian Ocean University Dalian 116023 China guzhizhi@dlou.edu.cn wangwei@dlou.edu.cn.",Dalian Ocean University Dalian 116023 China guzhizhi@dlou.edu.cn wangwei@dlou.edu.cn.
Ji,J,Dong,"Key Laboratory of Applied Biology and Aquaculture of Northern Fishes in Liaoning Province, Dalian Ocean University Dalian 116023 China guzhizhi@dlou.edu.cn wangwei@dlou.edu.cn.",Dalian Ocean University Dalian 116023 China guzhizhi@dlou.edu.cn wangwei@dlou.edu.cn.
Jiacheng,J,Zhu,"Key Laboratory of Applied Biology and Aquaculture of Northern Fishes in Liaoning Province, Dalian Ocean University Dalian 116023 China guzhizhi@dlou.edu.cn wangwei@dlou.edu.cn.",Dalian Ocean University Dalian 116023 China guzhizhi@dlou.edu.cn wangwei@dlou.edu.cn.
Jie,J,Zhu,"Key Laboratory of Applied Biology and Aquaculture of Northern Fishes in Liaoning Province, Dalian Ocean University Dalian 116023 China guzhizhi@dlou.edu.cn wangwei@dlou.edu.cn.",Dalian Ocean University Dalian 116023 China guzhizhi@dlou.edu.cn wangwei@dlou.edu.cn.
Jun,J,Zhu,"Key Laboratory of Applied Biology and Aquaculture of Northern Fishes in Liaoning Province, Dalian Ocean University Dalian 116023 China guzhizhi@dlou.edu.cn wangwei@dlou.edu.cn.",Dalian Ocean University Dalian 116023 China guzhizhi@dlou.edu.cn wangwei@dlou.edu.cn.
Chang,C,Liu,"Key Laboratory of Applied Biology and Aquaculture of Northern Fishes in Liaoning Province, Dalian Ocean University Dalian 116023 China guzhizhi@dlou.edu.cn wangwei@dlou.edu.cn.",Dalian Ocean University Dalian 116023 China guzhizhi@dlou.edu.cn wangwei@dlou.edu.cn.
Chunzhao,C,Liu,"Key Laboratory of Applied Biology and Aquaculture of Northern Fishes in Liaoning Province, Dalian Ocean University Dalian 116023 China guzhizhi@dlou.edu.cn wangwei@dlou.edu.cn.",Dalian Ocean University Dalian 116023 China guzhizhi@dlou.edu.cn wangwei@dlou.edu.cn.
Ching-Ti,C,Liu,"Key Laboratory of Applied Biology and Aquaculture of Northern Fishes in Liaoning Province, Dalian Ocean University Dalian 116023 China guzhizhi@dlou.edu.cn wangwei@dlou.edu.cn.",Dalian Ocean University Dalian 116023 China guzhizhi@dlou.edu.cn wangwei@dlou.edu.cn.
Chung-Jung,C,Liu,"Key Laboratory of Applied Biology and Aquaculture of Northern Fishes in Liaoning Province, Dalian Ocean University Dalian 116023 China guzhizhi@dlou.edu.cn wangwei@dlou.edu.cn.",Dalian Ocean University Dalian 116023 China guzhizhi@dlou.edu.cn wangwei@dlou.edu.cn.
Guoliang,G,Li,"Key Laboratory of Applied Biology and Aquaculture of Northern Fishes in Liaoning Province, Dalian Ocean University Dalian 116023 China guzhizhi@dlou.edu.cn wangwei@dlou.edu.cn.",Dalian Ocean University Dalian 116023 China guzhizhi@dlou.edu.cn wangwei@dlou.edu.cn.
Gang,G,Li,"Key Laboratory of Applied Biology and Aquaculture of Northern Fishes in Liaoning Province, Dalian Ocean University Dalian 116023 China guzhizhi@dlou.edu.cn wangwei@dlou.edu.cn.",Dalian Ocean University Dalian 116023 China guzhizhi@dlou.edu.cn wangwei@dlou.edu.cn.
Jingdong,J,Han,"Key Laboratory of Applied Biology and Aquaculture of Northern Fishes in Liaoning Province, Dalian Ocean University Dalian 116023 China guzhizhi@dlou.edu.cn wangwei@dlou.edu.cn.",Dalian Ocean University Dalian 116023 China guzhizhi@dlou.edu.cn wangwei@dlou.edu.cn.
Jianyong,J,Han,"Key Laboratory of Applied Biology and Aquaculture of Northern Fishes in Liaoning Province, Dalian Ocean University Dalian 116023 China guzhizhi@dlou.edu.cn wangwei@dlou.edu.cn.",Dalian Ocean University Dalian 116023 China guzhizhi@dlou.edu.cn wangwei@dlou.edu.cn.
Liqiao,L,Chen,"Department of Pharmaceutical Engineering, Bengbu Medical College Bengbu 233030 China.",Bengbu Medical College Bengbu 233030 China.
Liuqing,L,Chen,"Department of Pharmaceutical Engineering, Bengbu Medical College Bengbu 233030 China.",Bengbu Medical College Bengbu 233030 China.
Liang,L,Chen,"Department of Pharmaceutical Engineering, Bengbu Medical College Bengbu 233030 China.",Bengbu Medical College Bengbu 233030 China.
Lijuan,L,Chen,"Department of Pharmaceutical Engineering, Bengbu Medical College Bengbu 233030 China.",Bengbu Medical College Bengbu 233030 China.
Lu,L,Chen,"Department of Pharmaceutical Engineering, Bengbu Medical College Bengbu 233030 China.",Bengbu Medical College Bengbu 233030 China.
Lei,L,Chen,"Department of Pharmaceutical Engineering, Bengbu Medical College Bengbu 233030 China.",Bengbu Medical College Bengbu 233030 China.
Lin,L,Chen,"Department of Pharmaceutical Engineering, Bengbu Medical College Bengbu 233030 China.",Bengbu Medical College Bengbu 233030 China.
Wei,W,Wang,"Key Laboratory of Applied Biology and Aquaculture of Northern Fishes in Liaoning Province, Dalian Ocean University Dalian 116023 China guzhizhi@dlou.edu.cn wangwei@dlou.edu.cn.",Dalian Ocean University Dalian 116023 China guzhizhi@dlou.edu.cn wangwei@dlou.edu.cn.
Wentao,W,Wang,"Key Laboratory of Applied Biology and Aquaculture of Northern Fishes in Liaoning Province, Dalian Ocean University Dalian 116023 China guzhizhi@dlou.edu.cn wangwei@dlou.edu.cn.",Dalian Ocean University Dalian 116023 China guzhizhi@dlou.edu.cn wangwei@dlou.edu.cn.
Wen,W,Wang,"Key Laboratory of Applied Biology and Aquaculture of Northern Fishes in Liaoning Province, Dalian Ocean University Dalian 116023 China guzhizhi@dlou.edu.cn wangwei@dlou.edu.cn.",Dalian Ocean University Dalian 116023 China guzhizhi@dlou.edu.cn wangwei@dlou.edu.cn.
Wen-Xiong,W,Wang,"Key Laboratory of Applied Biology and Aquaculture of Northern Fishes in Liaoning Province, Dalian Ocean University Dalian 116023 China guzhizhi@dlou.edu.cn wangwei@dlou.edu.cn.",Dalian Ocean University Dalian 116023 China guzhizhi@dlou.edu.cn wangwei@dlou.edu.cn.
Kieop,K,Park,"Department of Biology, Duke University, Box 90338, Durham, NC 27708, USA.",Duke University
Ranjay,R,Jayadev,"Department of Biology, Duke University, Box 90338, Durham, NC 27708, USA.",Duke University
William,W,Ramos-Lewis,"Department of Biology, Duke University, Box 90338, Durham, NC 27708, USA.",Duke University
Monika,M,Kwiatkowska,"International Institute of Molecular and Cell Biology, Warsaw, Poland.",International Institute of Molecular and Cell Biology
Agnieszka,A,Chacinska,"ReMedy International Research Agenda Unit, IMol Polish Academy of Sciences, Warsaw, Poland a.chacinska@imol.institute cwinata@iimcb.gov.pl buszczynska@ibch.poznan.pl.",Poland a.chacinska@imol.institute cwinata@iimcb.gov.pl buszczynska@ibch.poznan.pl.
Alexander,A,Kiepas,"Institute for NanoBioTechnology, Johns Hopkins University, Baltimore, MD, USA.",Johns Hopkins University
Yiqing,Y,Li,"Department of Biomedical Engineering, Binghamton University, SUNY, Binghamton, NY, USA.",Binghamton University
Yuxiang,Y,Li,"Department of Biomedical Engineering, Binghamton University, SUNY, Binghamton, NY, USA.",Binghamton University
Yuhao,Y,Li,"Department of Biomedical Engineering, Binghamton University, SUNY, Binghamton, NY, USA.",Binghamton University
Yan,Y,Li,"Department of Biomedical Engineering, Binghamton University, SUNY, Binghamton, NY, USA.",Binghamton University
Yongguo,Y,Li,"Department of Biomedical Engineering, Binghamton University, SUNY, Binghamton, NY, USA.",Binghamton University
Yunkun,Y,Li,"Department of Biomedical Engineering, Binghamton University, SUNY, Binghamton, NY, USA.",Binghamton University
Yun,Y,Li,"Department of Biomedical Engineering, Binghamton University, SUNY, Binghamton, NY, USA.",Binghamton University
Yao,Y,Li,"Department of Biomedical Engineering, Binghamton University, SUNY, Binghamton, NY, USA.",Binghamton University
Ying,Y,Li,"Department of Biomedical Engineering, Binghamton University, SUNY, Binghamton, NY, USA.",Binghamton University
Yong,Y,Li,"Department of Biomedical Engineering, Binghamton University, SUNY, Binghamton, NY, USA.",Binghamton University
Yaping,Y,Li,"Department of Biomedical Engineering, Binghamton University, SUNY, Binghamton, NY, USA.",Binghamton University
Yan-Mei,Y,Li,"Department of Biomedical Engineering, Binghamton University, SUNY, Binghamton, NY, USA.",Binghamton University
Yanbing,Y,Li,"Department of Biomedical Engineering, Binghamton University, SUNY, Binghamton, NY, USA.",Binghamton University
Yingying,Y,Zhang,"Institute for NanoBioTechnology, Johns Hopkins University, Baltimore, MD, USA.",Johns Hopkins University
Yuan,Y,Zhang,"Institute for NanoBioTechnology, Johns Hopkins University, Baltimore, MD, USA.",Johns Hopkins University
Yudi,Y,Zhang,"Institute for NanoBioTechnology, Johns Hopkins University, Baltimore, MD, USA.",Johns Hopkins University
Yanjiao,Y,Zhang,"Institute for NanoBioTechnology, Johns Hopkins University, Baltimore, MD, USA.",Johns Hopkins University
Yiwei,Y,Zhang,"Institute for NanoBioTechnology, Johns Hopkins University, Baltimore, MD, USA.",Johns Hopkins University
Yixiao,Y,Zhang,"Institute for NanoBioTechnology, Johns Hopkins University, Baltimore, MD, USA.",Johns Hopkins University
Yuedong,Y,Zhang,"Institute for NanoBioTechnology, Johns Hopkins University, Baltimore, MD, USA.",Johns Hopkins University
Yunbin,Y,Zhang,"Institute for NanoBioTechnology, Johns Hopkins University, Baltimore, MD, USA.",Johns Hopkins University
Yan,Y,Zhang,"Institute for NanoBioTechnology, Johns Hopkins University, Baltimore, MD, USA.",Johns Hopkins University
Yuanliang,Y,Zhang,"Institute for NanoBioTechnology, Johns Hopkins University, Baltimore, MD, USA.",Johns Hopkins University
Yanan,Y,Zhang,"Institute for NanoBioTechnology, Johns Hopkins University, Baltimore, MD, USA.",Johns Hopkins University
Yiwen,Y,Zhang,"Institute for NanoBioTechnology, Johns Hopkins University, Baltimore, MD, USA.",Johns Hopkins University
Yanmin,Y,Zhang,"Institute for NanoBioTechnology, Johns Hopkins University, Baltimore, MD, USA.",Johns Hopkins University
Yichi,Y,Zhang,"Institute for NanoBioTechnology, Johns Hopkins University, Baltimore, MD, USA.",Johns Hopkins University
Yong,Y,Zhang,"Institute for NanoBioTechnology, Johns Hopkins University, Baltimore, MD, USA.",Johns Hopkins University
Biswajit,B,Padhy,"Department of Internal Medicine, Division of Nephrology, Carver College of Medicine, University of Iowa, Iowa City, IA 52242, USA.",University of Iowa
Jiajun,J,Xie,"Department of Internal Medicine, Division of Nephrology, Carver College of Medicine, University of Iowa, Iowa City, IA 52242, USA.",University of Iowa
Jia,J,Xie,"Department of Internal Medicine, Division of Nephrology, Carver College of Medicine, University of Iowa, Iowa City, IA 52242, USA.",University of Iowa
Junxia,J,Xie,"Department of Internal Medicine, Division of Nephrology, Carver College of Medicine, University of Iowa, Iowa City, IA 52242, USA.",University of Iowa
Camilla,C,Tøndel,"Department of Pediatrics, Haukeland University Hospital, 5021 Bergen, Norway.",Haukeland University Hospital
Jessica,J,Furriol,"Department of Medicine, Haukeland University Hospital, 5021 Bergen, Norway.",Haukeland University Hospital
Minjie,M,Zhao,"Shandong Provincial Key Laboratory of Animal Biotechnology and Disease Control and Prevention, Shandong Agricultural University, Taian 271000, China.",Shandong Agricultural University
Mo,M,Zhao,"Shandong Provincial Key Laboratory of Animal Biotechnology and Disease Control and Prevention, Shandong Agricultural University, Taian 271000, China.",Shandong Agricultural University
Minmeng,M,Zhao,"Shandong Provincial Key Laboratory of Animal Biotechnology and Disease Control and Prevention, Shandong Agricultural University, Taian 271000, China.",Shandong Agricultural University
Meng,M,Zhao,"Shandong Provincial Key Laboratory of Animal Biotechnology and Disease Control and Prevention, Shandong Agricultural University, Taian 271000, China.",Shandong Agricultural University
Xu,X,Ji,"Shandong Provincial Key Laboratory of Animal Biotechnology and Disease Control and Prevention, Shandong Agricultural University, Taian 271000, China.",Shandong Agricultural University
Honglin,H,Chen,"Shandong Provincial Key Laboratory of Animal Biotechnology and Disease Control and Prevention, Shandong Agricultural University, Taian 271000, China.",Shandong Agricultural University
Hung-Jhen,H,Chen,"Shandong Provincial Key Laboratory of Animal Biotechnology and Disease Control and Prevention, Shandong Agricultural University, Taian 271000, China.",Shandong Agricultural University
Hong,H,Chen,"Shandong Provincial Key Laboratory of Animal Biotechnology and Disease Control and Prevention, Shandong Agricultural University, Taian 271000, China.",Shandong Agricultural University
Huanhuan,H,Chen,"Shandong Provincial Key Laboratory of Animal Biotechnology and Disease Control and Prevention, Shandong Agricultural University, Taian 271000, China.",Shandong Agricultural University
Yang,Y,Zhao,"Shandong Provincial Key Laboratory of Animal Biotechnology and Disease Control and Prevention, Shandong Agricultural University, Taian 271000, China.",Shandong Agricultural University
Yuanyuan,Y,Zhao,"Shandong Provincial Key Laboratory of Animal Biotechnology and Disease Control and Prevention, Shandong Agricultural University, Taian 271000, China.",Shandong Agricultural University
Yan,Y,Zhao,"Shandong Provincial Key Laboratory of Animal Biotechnology and Disease Control and Prevention, Shandong Agricultural University, Taian 271000, China.",Shandong Agricultural University
Yuan-Ting,Y,Zhao,"Shandong Provincial Key Laboratory of Animal Biotechnology and Disease Control and Prevention, Shandong Agricultural University, Taian 271000, China.",Shandong Agricultural University
Yi,Y,Zhao,"Shandong Provincial Key Laboratory of Animal Biotechnology and Disease Control and Prevention, Shandong Agricultural University, Taian 271000, China.",Shandong Agricultural University
Yanbin,Y,Zhao,"Shandong Provincial Key Laboratory of Animal Biotechnology and Disease Control and Prevention, Shandong Agricultural University, Taian 271000, China.",Shandong Agricultural University
Yongzhen,Y,Zhao,"Shandong Provincial Key Laboratory of Animal Biotechnology and Disease Control and Prevention, Shandong Agricultural University, Taian 271000, China.",Shandong Agricultural University
Ye,Y,Zhao,"Shandong Provincial Key Laboratory of Animal Biotechnology and Disease Control and Prevention, Shandong Agricultural University, Taian 271000, China.",Shandong Agricultural University
Dominik,D,Brokatzky,"Department of Infection Biology, London School of Hygiene and Tropical Medicine, London, UK.",London School of Hygiene and Tropical Medicine
Dominik,D,Brokatzky,"Department of Infection Biology, London School of Hygiene & Tropical Medicine, London, UK.",London School of Hygiene & Tropical Medicine
Bénédicte,B,Gaborit,"Department of Endocrinology, Metabolic Diseases and Nutrition, Pôle ENDO, APHM, 13005 Marseille, France.",Unparsed
Bing,B,Zhang,"Marine Fisheries Research Institute of Zhejiang, Zhoushan, 316021, China.",Marine Fisheries Research Institute of Zhejiang
Bo,B,Zhang,"Marine Fisheries Research Institute of Zhejiang, Zhoushan, 316021, China.",Marine Fisheries Research Institute of Zhejiang
Xingshen,X,Sun,"Marine Fisheries Research Institute of Zhejiang, Zhoushan, 316021, China.",Marine Fisheries Research Institute of Zhejiang
Xin,X,Sun,"Marine Fisheries Research Institute of Zhejiang, Zhoushan, 316021, China.",Marine Fisheries Research Institute of Zhejiang
Xuepeng,X,Sun,"Marine Fisheries Research Institute of Zhejiang, Zhoushan, 316021, China.",Marine Fisheries Research Institute of Zhejiang
Xiaofeng,X,Sun,"Marine Fisheries Research Institute of Zhejiang, Zhoushan, 316021, China.",Marine Fisheries Research Institute of Zhejiang
Xinghuai,X,Sun,"Marine Fisheries Research Institute of Zhejiang, Zhoushan, 316021, China.",Marine Fisheries Research Institute of Zhejiang
Xinghui,X,Sun,"Marine Fisheries Research Institute of Zhejiang, Zhoushan, 316021, China.",Marine Fisheries Research Institute of Zhejiang
Tiejun,T,Li,"Marine Fisheries Research Institute of Zhejiang, Zhoushan, 316021, China. litiejun1982@126.com.",Marine Fisheries Research Institute of Zhejiang
Tong,T,Li,"Marine Fisheries Research Institute of Zhejiang, Zhoushan, 316021, China. litiejun1982@126.com.",Marine Fisheries Research Institute of Zhejiang
Zexi,Z,Zhang,"MOE Key Laboratory of Biosystems Homeostasis & Protection, College of Life Sciences, Zhejiang University, Hangzhou, 310058, China.",Zhejiang University
Ziping,Z,Zhang,"MOE Key Laboratory of Biosystems Homeostasis & Protection, College of Life Sciences, Zhejiang University, Hangzhou, 310058, China.",Zhejiang University
Zejian,Z,Zhang,"MOE Key Laboratory of Biosystems Homeostasis & Protection, College of Life Sciences, Zhejiang University, Hangzhou, 310058, China.",Zhejiang University
