firstName,initials,lastName,affiliation,institute
Yifan,Y,Wang,"Department of Animals Sciences, College of Animal Sciences, Jilin University, Changchun 130062, China.",Jilin University
Yanjing,Y,Wang,"Department of Animals Sciences, College of Animal Sciences, Jilin University, Changchun 130062, China.",Jilin University
Yan,Y,Wang,"Department of Animals Sciences, College of Animal Sciences, Jilin University, Changchun 130062, China.",Jilin University
Yang,Y,Wang,"Department of Animals Sciences, College of Animal Sciences, Jilin University, Changchun 130062, China.",Jilin University
Yonglu,Y,Wang,"Department of Animals Sciences, College of Animal Sciences, Jilin University, Changchun 130062, China.",Jilin University
Haowen,H,Jiang,"Department of Animals Sciences, College of Animal Sciences, Jilin University, Changchun 130062, China.",Jilin University
Shuang,S,Liang,"Department of Animals Sciences, College of Animal Sciences, Jilin University, Changchun 130062, China.",Jilin University
Geon,G,Kim,"College of Veterinary Medicine, Chungnam National University, Daejeon 34134, Korea.",Chungnam National University
Geun,G,Kim,"College of Veterinary Medicine, Chungnam National University, Daejeon 34134, Korea.",Chungnam National University
Mahanama,M,De Zoysa,"College of Veterinary Medicine, Chungnam National University, Daejeon 34134, Korea.",Chungnam National University
Montserrat,M,Paniagua,"Technical and R&D Department, Quimidroga S.A., 08006 Barcelona, Spain.",Unparsed
Sandra,S,Villagómez-Estrada,"Animal Nutrition and Welfare Service (SNIBA), Department of Animal and Food Science, Autonomous University of Barcelona, 08193 Barcelona, Spain.",Autonomous University of Barcelona
Karol,K,Mierzejewski,"Department of Animal Anatomy and Physiology, Faculty of Biology and Biotechnology, University of Warmia and Mazury in Olsztyn, 10-719, Olsztyn, Poland. Electronic address: karol.mierzejewski@uwm.edu.pl.",University of Warmia and Mazury in Olsztyn
Zuzanna,Z,Gerwel,"Department of Animal Anatomy and Physiology, Faculty of Biology and Biotechnology, University of Warmia and Mazury in Olsztyn, 10-719, Olsztyn, Poland. Electronic address: zuzanna.kunicka@uwm.edu.pl.",University of Warmia and Mazury in Olsztyn
Shuijun,S,Zhang,"Hubei Provincial Center of Technology Innovation for Domestic Animal Breeding, Wuhan Polytechnic University, Wuhan 430023, China.",Wuhan Polytechnic University
Shang,S,Zhang,"Hubei Provincial Center of Technology Innovation for Domestic Animal Breeding, Wuhan Polytechnic University, Wuhan 430023, China.",Wuhan Polytechnic University
Shuo,S,Zhang,"Hubei Provincial Center of Technology Innovation for Domestic Animal Breeding, Wuhan Polytechnic University, Wuhan 430023, China.",Wuhan Polytechnic University
Sanbao,S,Zhang,"Hubei Provincial Center of Technology Innovation for Domestic Animal Breeding, Wuhan Polytechnic University, Wuhan 430023, China.",Wuhan Polytechnic University
Shuxia,S,Zhang,"Hubei Provincial Center of Technology Innovation for Domestic Animal Breeding, Wuhan Polytechnic University, Wuhan 430023, China.",Wuhan Polytechnic University
Songying,S,Zhang,"Hubei Provincial Center of Technology Innovation for Domestic Animal Breeding, Wuhan Polytechnic University, Wuhan 430023, China.",Wuhan Polytechnic University
Shuyang,S,Zhang,"Hubei Provincial Center of Technology Innovation for Domestic Animal Breeding, Wuhan Polytechnic University, Wuhan 430023, China.",Wuhan Polytechnic University
Qiang,Q,Liu,"Hubei Provincial Center of Technology Innovation for Domestic Animal Breeding, Wuhan Polytechnic University, Wuhan 430023, China.",Wuhan Polytechnic University
Qianyun,Q,Liu,"Hubei Provincial Center of Technology Innovation for Domestic Animal Breeding, Wuhan Polytechnic University, Wuhan 430023, China.",Wuhan Polytechnic University
Yu,Y,Zhang,"Shenzhen Branch, Guangdong Laboratory for Lingnan Modern Agriculture & Genome Analysis Laboratory of the Ministry of Agriculture, Agricultural Genomics Institute at Shenzhen, Chinese Academy of Agricultural Sciences, Shenzhen 518000, China.",Agricultural Genomics Institute at Shenzhen
Yanhua,Y,Zhang,"Shenzhen Branch, Guangdong Laboratory for Lingnan Modern Agriculture & Genome Analysis Laboratory of the Ministry of Agriculture, Agricultural Genomics Institute at Shenzhen, Chinese Academy of Agricultural Sciences, Shenzhen 518000, China.",Agricultural Genomics Institute at Shenzhen
Yitong,Y,Zhang,"Shenzhen Branch, Guangdong Laboratory for Lingnan Modern Agriculture & Genome Analysis Laboratory of the Ministry of Agriculture, Agricultural Genomics Institute at Shenzhen, Chinese Academy of Agricultural Sciences, Shenzhen 518000, China.",Agricultural Genomics Institute at Shenzhen
Yi-Na,Y,Zhang,"Shenzhen Branch, Guangdong Laboratory for Lingnan Modern Agriculture & Genome Analysis Laboratory of the Ministry of Agriculture, Agricultural Genomics Institute at Shenzhen, Chinese Academy of Agricultural Sciences, Shenzhen 518000, China.",Agricultural Genomics Institute at Shenzhen
Yin,Y,Zhang,"Shenzhen Branch, Guangdong Laboratory for Lingnan Modern Agriculture & Genome Analysis Laboratory of the Ministry of Agriculture, Agricultural Genomics Institute at Shenzhen, Chinese Academy of Agricultural Sciences, Shenzhen 518000, China.",Agricultural Genomics Institute at Shenzhen
Ya,Y,Zhang,"Shenzhen Branch, Guangdong Laboratory for Lingnan Modern Agriculture & Genome Analysis Laboratory of the Ministry of Agriculture, Agricultural Genomics Institute at Shenzhen, Chinese Academy of Agricultural Sciences, Shenzhen 518000, China.",Agricultural Genomics Institute at Shenzhen
Yong,Y,Zhang,"Shenzhen Branch, Guangdong Laboratory for Lingnan Modern Agriculture & Genome Analysis Laboratory of the Ministry of Agriculture, Agricultural Genomics Institute at Shenzhen, Chinese Academy of Agricultural Sciences, Shenzhen 518000, China.",Agricultural Genomics Institute at Shenzhen
Youhua,Y,Zhang,"Shenzhen Branch, Guangdong Laboratory for Lingnan Modern Agriculture & Genome Analysis Laboratory of the Ministry of Agriculture, Agricultural Genomics Institute at Shenzhen, Chinese Academy of Agricultural Sciences, Shenzhen 518000, China.",Agricultural Genomics Institute at Shenzhen
Mingjun,M,Zhu,"Key Laboratory of Agricultural Animal Genetics, Breeding and Reproduction of Ministry of Education & Key Lab of Swine Genetics and Breeding of Ministry of Agriculture and Rural Affairs, Huazhong Agricultural University, Wuhan 430070, China.",Huazhong Agricultural University
Mei-Jun,M,Zhu,"Key Laboratory of Agricultural Animal Genetics, Breeding and Reproduction of Ministry of Education & Key Lab of Swine Genetics and Breeding of Ministry of Agriculture and Rural Affairs, Huazhong Agricultural University, Wuhan 430070, China.",Huazhong Agricultural University
Hao,H,Chen,"Hubei Provincial Center of Technology Innovation for Domestic Animal Breeding, Wuhan Polytechnic University, Wuhan 430023, China.",Wuhan Polytechnic University
Hualan,H,Chen,"Hubei Provincial Center of Technology Innovation for Domestic Animal Breeding, Wuhan Polytechnic University, Wuhan 430023, China.",Wuhan Polytechnic University
Hongbo,H,Chen,"Hubei Provincial Center of Technology Innovation for Domestic Animal Breeding, Wuhan Polytechnic University, Wuhan 430023, China.",Wuhan Polytechnic University
Huping,H,Wang,"College of Food Science and Technology, Yunnan Agricultural University, Kunming 650201, China.",Yunnan Agricultural University
Huan,H,Wang,"College of Food Science and Technology, Yunnan Agricultural University, Kunming 650201, China.",Yunnan Agricultural University
Huihan,H,Wang,"College of Food Science and Technology, Yunnan Agricultural University, Kunming 650201, China.",Yunnan Agricultural University
Hong,H,Wang,"College of Food Science and Technology, Yunnan Agricultural University, Kunming 650201, China.",Yunnan Agricultural University
HanChen,H,Wang,"College of Food Science and Technology, Yunnan Agricultural University, Kunming 650201, China.",Yunnan Agricultural University
Haifei,H,Wang,"College of Food Science and Technology, Yunnan Agricultural University, Kunming 650201, China.",Yunnan Agricultural University
Haibin,H,Wang,"College of Food Science and Technology, Yunnan Agricultural University, Kunming 650201, China.",Yunnan Agricultural University
Hao,H,Wang,"College of Food Science and Technology, Yunnan Agricultural University, Kunming 650201, China.",Yunnan Agricultural University
Hongyan,H,Wang,"College of Food Science and Technology, Yunnan Agricultural University, Kunming 650201, China.",Yunnan Agricultural University
Hongmei,H,Wang,"College of Food Science and Technology, Yunnan Agricultural University, Kunming 650201, China.",Yunnan Agricultural University
Hongning,H,Wang,"College of Food Science and Technology, Yunnan Agricultural University, Kunming 650201, China.",Yunnan Agricultural University
Shengnan,S,Wang,"College of Veterinary Medicine, Yunnan Agricultural University, Kunming 650201, China.",Yunnan Agricultural University
Shujin,S,Wang,"College of Veterinary Medicine, Yunnan Agricultural University, Kunming 650201, China.",Yunnan Agricultural University
Shujie,S,Wang,"College of Veterinary Medicine, Yunnan Agricultural University, Kunming 650201, China.",Yunnan Agricultural University
Shengyi,S,Wang,"College of Veterinary Medicine, Yunnan Agricultural University, Kunming 650201, China.",Yunnan Agricultural University
Guo-Ping,G,Liu,"College of Veterinary Medicine, Yunnan Agricultural University, Kunming 650201, China.",Yunnan Agricultural University
Guangbin,G,Liu,"College of Veterinary Medicine, Yunnan Agricultural University, Kunming 650201, China.",Yunnan Agricultural University
Guiqin,G,Liu,"College of Veterinary Medicine, Yunnan Agricultural University, Kunming 650201, China.",Yunnan Agricultural University
G,G,Liu,"College of Veterinary Medicine, Yunnan Agricultural University, Kunming 650201, China.",Yunnan Agricultural University
Guangliang,G,Liu,"College of Veterinary Medicine, Yunnan Agricultural University, Kunming 650201, China.",Yunnan Agricultural University
Hu,H,Gao,"College of Veterinary Medicine, Yunnan Agricultural University, Kunming 650201, China.",Yunnan Agricultural University
Andreas,A,Hermann,"Center for Transdisciplinary Neurosciences Rostock (CTNR), University Medical Center, University of Rostock, 18147 Rostock, Germany.",University Medical Center
Huping,H,Wang,"Skaggs Graduate School of Chemical and Biological Sciences, The Scripps Research Institute, San Diego, California, United States of America.",The Scripps Research Institute
Huan,H,Wang,"Skaggs Graduate School of Chemical and Biological Sciences, The Scripps Research Institute, San Diego, California, United States of America.",The Scripps Research Institute
Huihan,H,Wang,"Skaggs Graduate School of Chemical and Biological Sciences, The Scripps Research Institute, San Diego, California, United States of America.",The Scripps Research Institute
Hong,H,Wang,"Skaggs Graduate School of Chemical and Biological Sciences, The Scripps Research Institute, San Diego, California, United States of America.",The Scripps Research Institute
HanChen,H,Wang,"Skaggs Graduate School of Chemical and Biological Sciences, The Scripps Research Institute, San Diego, California, United States of America.",The Scripps Research Institute
Haifei,H,Wang,"Skaggs Graduate School of Chemical and Biological Sciences, The Scripps Research Institute, San Diego, California, United States of America.",The Scripps Research Institute
Haibin,H,Wang,"Skaggs Graduate School of Chemical and Biological Sciences, The Scripps Research Institute, San Diego, California, United States of America.",The Scripps Research Institute
Hao,H,Wang,"Skaggs Graduate School of Chemical and Biological Sciences, The Scripps Research Institute, San Diego, California, United States of America.",The Scripps Research Institute
Hongyan,H,Wang,"Skaggs Graduate School of Chemical and Biological Sciences, The Scripps Research Institute, San Diego, California, United States of America.",The Scripps Research Institute
Hongmei,H,Wang,"Skaggs Graduate School of Chemical and Biological Sciences, The Scripps Research Institute, San Diego, California, United States of America.",The Scripps Research Institute
Hongning,H,Wang,"Skaggs Graduate School of Chemical and Biological Sciences, The Scripps Research Institute, San Diego, California, United States of America.",The Scripps Research Institute
Leo,L,Swadling,"Division of Infection and Immunity and Institute of Immunity and Transplantation, UCL, London, United Kingdom.",Division of Infection and Immunity and Institute of Immunity and Transplantation
Nazia,N,Thakur,"The Pirbright Institute, Woking, United Kingdom.",The Pirbright Institute
Jianmin,J,Wu,"Veterinary Medical Teaching Hospital, College of Veterinary Medicine & Biomedical Sciences, Texas A&M University, College Station, Texas, United States of America.",Texas A&M University
Jiaqiang,J,Wu,"Veterinary Medical Teaching Hospital, College of Veterinary Medicine & Biomedical Sciences, Texas A&M University, College Station, Texas, United States of America.",Texas A&M University
Jihong,J,Wu,"Veterinary Medical Teaching Hospital, College of Veterinary Medicine & Biomedical Sciences, Texas A&M University, College Station, Texas, United States of America.",Texas A&M University
Monika,M,Nõmm,"Institute of Veterinary Medicine and Animal Sciences, Estonian University of Life Sciences, Tartu, Estonia.",Estonian University of Life Sciences
Alireza,A,Fazeli,"Academic Unit of Reproductive and Developmental Medicine, Department of Oncology and Metabolism, Medical School, University of Sheffield, Sheffield, UK. alireza.fazeli@ut.ee.",University of Sheffield
Tamara,T,Rossy,"Institute of Bioengineering, School of Life Sciences, École Polytechnique Fédérale de Lausanne (EPFL), Lausanne, Switzerland.",Institute of Bioengineering
Tania,T,Distler,"Institute of Bioengineering, School of Life Sciences, École Polytechnique Fédérale de Lausanne (EPFL), Lausanne, Switzerland.",Institute of Bioengineering
Jin,J,Kim,"Sibley School of Mechanical and Aerospace Engineering, Cornell University, Ithaca, New York, United States of America.",Cornell University
Jongho,J,Kim,"Sibley School of Mechanical and Aerospace Engineering, Cornell University, Ithaca, New York, United States of America.",Cornell University
Jong-Min,J,Kim,"Sibley School of Mechanical and Aerospace Engineering, Cornell University, Ithaca, New York, United States of America.",Cornell University
Jun,J,Kim,"Sibley School of Mechanical and Aerospace Engineering, Cornell University, Ithaca, New York, United States of America.",Cornell University
Jae,J,Kim,"Sibley School of Mechanical and Aerospace Engineering, Cornell University, Ithaca, New York, United States of America.",Cornell University
Jong,J,Kim,"Sibley School of Mechanical and Aerospace Engineering, Cornell University, Ithaca, New York, United States of America.",Cornell University
Jung-Hwan,J,Kim,"Sibley School of Mechanical and Aerospace Engineering, Cornell University, Ithaca, New York, United States of America.",Cornell University
Jae-Seok,J,Kim,"Sibley School of Mechanical and Aerospace Engineering, Cornell University, Ithaca, New York, United States of America.",Cornell University
Lorenzo,L,Talà,"Institute of Bioengineering, School of Life Sciences, École Polytechnique Fédérale de Lausanne (EPFL), Lausanne, Switzerland.",Institute of Bioengineering
Nikolaos,N,Bouklas,"Sibley School of Mechanical and Aerospace Engineering, Cornell University, Ithaca, New York, United States of America.",Cornell University
Alexandre,A,Persat,"Institute of Bioengineering, School of Life Sciences, École Polytechnique Fédérale de Lausanne (EPFL), Lausanne, Switzerland.",Institute of Bioengineering
Dengning,D,Xia,"School of Pharmaceutical Sciences (Shenzhen), Sun Yat-sen University, Shenzhen 518107, China.",Sun Yat-sen University
Hanna,H,Yu,"School of Electrical and Computer Engineering, Georgia Institute of Technology, Atlanta, GA 30332.",Georgia Institute of Technology
Hao,H,Yu,"School of Electrical and Computer Engineering, Georgia Institute of Technology, Atlanta, GA 30332.",Georgia Institute of Technology
Chuen-Mao,C,Yang,"Emory Vaccine Center, Emory University School of Medicine, Atlanta, GA 30322.",Emory University School of Medicine
Chengbo,C,Yang,"Emory Vaccine Center, Emory University School of Medicine, Atlanta, GA 30322.",Emory University School of Medicine
Chaowu,C,Yang,"Emory Vaccine Center, Emory University School of Medicine, Atlanta, GA 30322.",Emory University School of Medicine
Chaoyun,C,Yang,"Emory Vaccine Center, Emory University School of Medicine, Atlanta, GA 30322.",Emory University School of Medicine
Chinglai,C,Yang,"Emory Vaccine Center, Emory University School of Medicine, Atlanta, GA 30322.",Emory University School of Medicine
Chul-Woo,C,Yang,"Emory Vaccine Center, Emory University School of Medicine, Atlanta, GA 30322.",Emory University School of Medicine
Huaqiong,H,Li,"National Centre for Foreign Animal Disease, Canadian Food Inspection Agency, Winnipeg R3E 3M4, Manitoba, Canada.",Unparsed
Hui,H,Li,"National Centre for Foreign Animal Disease, Canadian Food Inspection Agency, Winnipeg R3E 3M4, Manitoba, Canada.",Unparsed
Haiyan,H,Li,"National Centre for Foreign Animal Disease, Canadian Food Inspection Agency, Winnipeg R3E 3M4, Manitoba, Canada.",Unparsed
Hai,H,Li,"National Centre for Foreign Animal Disease, Canadian Food Inspection Agency, Winnipeg R3E 3M4, Manitoba, Canada.",Unparsed
Hui-Xin,H,Li,"National Centre for Foreign Animal Disease, Canadian Food Inspection Agency, Winnipeg R3E 3M4, Manitoba, Canada.",Unparsed
Haotao,H,Li,"National Centre for Foreign Animal Disease, Canadian Food Inspection Agency, Winnipeg R3E 3M4, Manitoba, Canada.",Unparsed
Hu,H,Li,"National Centre for Foreign Animal Disease, Canadian Food Inspection Agency, Winnipeg R3E 3M4, Manitoba, Canada.",Unparsed
Hua,H,Li,"National Centre for Foreign Animal Disease, Canadian Food Inspection Agency, Winnipeg R3E 3M4, Manitoba, Canada.",Unparsed
Hong,H,Li,"National Centre for Foreign Animal Disease, Canadian Food Inspection Agency, Winnipeg R3E 3M4, Manitoba, Canada.",Unparsed
Guo-Ping,G,Liu,"National Microbiology Laboratory, Public Health Agency of Canada, Winnipeg R3E 3M4, Manitoba, Canada.",National Microbiology Laboratory
Guangbin,G,Liu,"National Microbiology Laboratory, Public Health Agency of Canada, Winnipeg R3E 3M4, Manitoba, Canada.",National Microbiology Laboratory
Guiqin,G,Liu,"National Microbiology Laboratory, Public Health Agency of Canada, Winnipeg R3E 3M4, Manitoba, Canada.",National Microbiology Laboratory
G,G,Liu,"National Microbiology Laboratory, Public Health Agency of Canada, Winnipeg R3E 3M4, Manitoba, Canada.",National Microbiology Laboratory
Guangliang,G,Liu,"National Microbiology Laboratory, Public Health Agency of Canada, Winnipeg R3E 3M4, Manitoba, Canada.",National Microbiology Laboratory
Jlenia,J,Monfregola,"Telethon Institute of Genetics and Medicine (TIGEM), Pozzuoli, Italy.",Telethon Institute of Genetics and Medicine (TIGEM)
Lin,L,Li,"Pennsylvania State Animal Diagnostic Laboratory, Department of Veterinary and Biomedical Sciences, Pennsylvania State University, University Park, Pennsylvania, USA.",Pennsylvania State University
Lei,L,Li,"Pennsylvania State Animal Diagnostic Laboratory, Department of Veterinary and Biomedical Sciences, Pennsylvania State University, University Park, Pennsylvania, USA.",Pennsylvania State University
Li,L,Li,"Pennsylvania State Animal Diagnostic Laboratory, Department of Veterinary and Biomedical Sciences, Pennsylvania State University, University Park, Pennsylvania, USA.",Pennsylvania State University
Lan,L,Li,"Pennsylvania State Animal Diagnostic Laboratory, Department of Veterinary and Biomedical Sciences, Pennsylvania State University, University Park, Pennsylvania, USA.",Pennsylvania State University
Lixia,L,Li,"Pennsylvania State Animal Diagnostic Laboratory, Department of Veterinary and Biomedical Sciences, Pennsylvania State University, University Park, Pennsylvania, USA.",Pennsylvania State University
Meera,M,Surendran Nair,"Pennsylvania State Animal Diagnostic Laboratory, Department of Veterinary and Biomedical Sciences, Pennsylvania State University, University Park, Pennsylvania, USA.",Pennsylvania State University
Long,L,Jin,"Wallace H. Coulter Department of Biomedical Engineering, Emory University School of Medicine and Georgia Institute of Technology, Atlanta, GA, 30332, USA.",Emory University School of Medicine and Georgia Institute of Technology
Chao,C,Xu,"Department of Pediatrics, Emory University School of Medicine, Atlanta, GA, 30322, USA.",Emory University School of Medicine
Cynthia,C,Xu,"Department of Pediatrics, Emory University School of Medicine, Atlanta, GA, 30322, USA.",Emory University School of Medicine
Chenjie,C,Xu,"Department of Pediatrics, Emory University School of Medicine, Atlanta, GA, 30322, USA.",Emory University School of Medicine
Morteza,M,Mahmoudi,"Department of Radiology and Precision Health Program, Michigan State University, East Lansing, MI, 48824, USA.",Michigan State University
Vahid,V,Serpooshan,"Children's Healthcare of Atlanta, Atlanta, GA, 30322, USA.",Unparsed
Alina,A,Deshpande,"Center for Infectious and Inflammatory Diseases, Institute of Biosciences and Technology, Texas A&M Health Science Center, Houston, TX, USA.",Institute of Biosciences and Technology
Allison,A,Miller,"Department of Chemical Engineering, University of Manchester, Manchester, UK.",University of Manchester
Ryo,R,Torii,"Department of Mechanical Engineering, University College London, London, UK.",University College London
Karin,K,Strijbis,"Department Biomolecular Health Sciences, Division Infectious Diseases and Immunology, Faculty of Veterinary Medicine, Utrecht University, Utrecht, The Netherlands K.Strijbis@uu.nl.",Utrecht University
Sanhita,S,Roy,"Department of Infection, Immunity and Inflammation, UCL Great Ormond Street Institute of Child Health, University College Londongrid.83440.3b, London, United Kingdom.",University College Londongrid.83440.3b
Judith,J,Breuer,"Department of Microbiology, Great Ormond Street Hospital for Children NHS Foundation Trust, London, United Kingdom.",Unparsed
Yiquan,Y,Wu,"Department of Medicine, Pathology and Immunology, and the Biology of Inflammation Center, Baylor College of Medicine, Houston, Texas, United States of America.",Baylor College of Medicine
Rüdiger,R,Behr,"Platform Degenerative Diseases, German Primate Center, Leibniz Institute for Primate Research, 37077 Göttingen, Germany.",Leibniz Institute for Primate Research
Thomas,T,Fröhlich,"Laboratory for Functional Genome Analysis LAFUGA, Gene Center, LMU München, 81377 München, Germany.",Laboratory for Functional Genome Analysis LAFUGA
Mirco,M,Brondolin,"Centre for Craniofacial and Regenerative Biology, King's College London, Guy's Hospital, London, London SE1 9RT, UK.",King's College London
Xinfeng,X,Li,"Department of Pediatrics and Human Development, College of Human Medicine, Michigan State University, Grand Rapids, Michigan.",Michigan State University
Xiaowen,X,Li,"Department of Pediatrics and Human Development, College of Human Medicine, Michigan State University, Grand Rapids, Michigan.",Michigan State University
Xin,X,Li,"Department of Pediatrics and Human Development, College of Human Medicine, Michigan State University, Grand Rapids, Michigan.",Michigan State University
Xue,X,Li,"Department of Pediatrics and Human Development, College of Human Medicine, Michigan State University, Grand Rapids, Michigan.",Michigan State University
Xiangrong,X,Li,"Department of Pediatrics and Human Development, College of Human Medicine, Michigan State University, Grand Rapids, Michigan.",Michigan State University
Xun,X,Li,"Department of Pediatrics and Human Development, College of Human Medicine, Michigan State University, Grand Rapids, Michigan.",Michigan State University
Xiuxiu,X,Li,"Department of Pediatrics and Human Development, College of Human Medicine, Michigan State University, Grand Rapids, Michigan.",Michigan State University
Xuehua,X,Li,"Department of Pediatrics and Human Development, College of Human Medicine, Michigan State University, Grand Rapids, Michigan.",Michigan State University
Xiyan,X,Li,"Department of Pediatrics and Human Development, College of Human Medicine, Michigan State University, Grand Rapids, Michigan.",Michigan State University
Xianyao,X,Li,"Department of Pediatrics and Human Development, College of Human Medicine, Michigan State University, Grand Rapids, Michigan.",Michigan State University
Xinyun,X,Li,"Department of Pediatrics and Human Development, College of Human Medicine, Michigan State University, Grand Rapids, Michigan.",Michigan State University
Raul,R,Villacreses,Department of Internal Medicine.,Unparsed
Wenjie,W,Yu,Department of Internal Medicine.,Unparsed
Mihail,M,Sarov,"Max Planck Institute of Molecular Cell Biology and Genetics, 01307, Dresden, Germany.",Max Planck Institute of Molecular Cell Biology and Genetics
Mareike,M,Albert,"Center for Regenerative Therapies TU Dresden, TUD Dresden University of Technology, 01307, Dresden, Germany. mareike.albert@tu-dresden.de.",TUD Dresden University of Technology
David,D,Komander,"Department of Medical Biology, The University of Melbourne, Melbourne, Australia.",The University of Melbourne
Mawj,M,Mandwie,"Laboratory of Cellular and Molecular Neuroscience (LCMN), School of Life Sciences, Faculty of Science, University of Technology Sydney, Sydney, NSW 2007, Australia.",University of Technology Sydney
Claire,C,Rennie,"School of Life Sciences, Faculty of Science, University of Technology Sydney, Sydney, NSW 2007, Australia.",University of Technology Sydney
Alessandro,A,Castorina,"Laboratory of Neural Structure and Function, School of Medical Science (Neuroscience), University of Sydney, Sydney, NSW 2006, Australia.",University of Sydney
Emily,E,Horner,"MRC Toxicology Unit, University of Cambridge, Cambridge, UK.",University of Cambridge
Susanna,S,Dunachie,"Mahidol-Oxford Tropical Medicine Research Unit, Mahidol University, Bangkok, Thailand.",Mahidol University
Likhitha,L,Kolla,"Perelman School of Medicine, University of Pennsylvania, Philadelphia, Pennsylvania, United States of America.",University of Pennsylvania
Elizabeth,E,Sell,"Perelman School of Medicine, University of Pennsylvania, Philadelphia, Pennsylvania, United States of America.",University of Pennsylvania
Nils,N,Wellhausen,"Department of Systems Pharmacology and Translational Therapeutics, University of Pennsylvania, Philadelphia, Pennsylvania, United States of America.",University of Pennsylvania
Likhitha,L,Kolla,"Perelman School of Medicine, University of Pennsylvania, Philadelphia, Pennsylvania, USA.",University of Pennsylvania
Elizabeth,E,Sell,"Perelman School of Medicine, University of Pennsylvania, Philadelphia, Pennsylvania, USA.",University of Pennsylvania
Nils,N,Wellhausen,"Department of Systems Pharmacology and Translational Therapeutics, University of Pennsylvania, Philadelphia, Pennsylvania, USA.",University of Pennsylvania
Anthony,A,Gitter,"Morgridge Institute for Research, Madison, Wisconsin, USA.",Morgridge Institute for Research
Guoqiang,G,Zhu,"CCOA Therapeutics Inc, Toronto, ON, M5B 1T8, Canada.",Unparsed
Haibo,H,Ni,"Canadian Blood Services Centre for Innovation, Toronto, ON, M5B 1W8, Canada.",Unparsed
Claus,C,Nerlov,"MRC Molecular Haematology Unit, MRC Weatherall Institute of Molecular Medicine, Radcliffe Department of Medicine, University of Oxford, OX3 9DS, Oxford, UK.",University of Oxford
Prabodh,P,Sharma,"Department of Ophthalmology and Visual Sciences, University of Illinois at Chicago, Chicago, IL 60612, USA.",University of Illinois at Chicago
Pankaj,P,Sharma,"Department of Ophthalmology and Visual Sciences, University of Illinois at Chicago, Chicago, IL 60612, USA.",University of Illinois at Chicago
Divya,D,Kapoor,"Department of Microbiology and Immunology, University of Illinois at Chicago, Chicago, IL 60612, USA.",University of Illinois at Chicago
Deepak,D,Shukla,"Department of Microbiology and Immunology, University of Illinois at Chicago, Chicago, IL 60612, USA.",University of Illinois at Chicago
Peng,P,He,"Department of Chemistry and Chemical Biology, Rensselaer Polytechnic Institute, Troy, NY 12180, USA.",Rensselaer Polytechnic Institute
Da,D,Shi,"Department of Chemistry and Chemical Biology, Rensselaer Polytechnic Institute, Troy, NY 12180, USA.",Rensselaer Polytechnic Institute
Deling,D,Shi,"Department of Chemistry and Chemical Biology, Rensselaer Polytechnic Institute, Troy, NY 12180, USA.",Rensselaer Polytechnic Institute
Yan,Y,Li,"Department of Biomedical Engineering, Rensselaer Polytechnic Institute, Troy, NY 12180, USA.",Rensselaer Polytechnic Institute
Yali,Y,Li,"Department of Biomedical Engineering, Rensselaer Polytechnic Institute, Troy, NY 12180, USA.",Rensselaer Polytechnic Institute
Ying,Y,Li,"Department of Biomedical Engineering, Rensselaer Polytechnic Institute, Troy, NY 12180, USA.",Rensselaer Polytechnic Institute
Yuhao,Y,Li,"Department of Biomedical Engineering, Rensselaer Polytechnic Institute, Troy, NY 12180, USA.",Rensselaer Polytechnic Institute
Yang,Y,Li,"Department of Biomedical Engineering, Rensselaer Polytechnic Institute, Troy, NY 12180, USA.",Rensselaer Polytechnic Institute
Yanmin,Y,Li,"Department of Biomedical Engineering, Rensselaer Polytechnic Institute, Troy, NY 12180, USA.",Rensselaer Polytechnic Institute
Yonghui,Y,Li,"Department of Biomedical Engineering, Rensselaer Polytechnic Institute, Troy, NY 12180, USA.",Rensselaer Polytechnic Institute
Feng,F,Zhang,"Departments of Chemical and Biological Engineering, Rensselaer Polytechnic Institute, Troy, NY 12180, USA.",Rensselaer Polytechnic Institute
Fa-Li,F,Zhang,"Departments of Chemical and Biological Engineering, Rensselaer Polytechnic Institute, Troy, NY 12180, USA.",Rensselaer Polytechnic Institute
Fuxian,F,Zhang,"Departments of Chemical and Biological Engineering, Rensselaer Polytechnic Institute, Troy, NY 12180, USA.",Rensselaer Polytechnic Institute
Fuming,F,Zhang,"Departments of Chemical and Biological Engineering, Rensselaer Polytechnic Institute, Troy, NY 12180, USA.",Rensselaer Polytechnic Institute
Fanfan,F,Zhang,"Departments of Chemical and Biological Engineering, Rensselaer Polytechnic Institute, Troy, NY 12180, USA.",Rensselaer Polytechnic Institute
Jin,J,Yang,"Department of Chemistry and Chemical Biology, Center for Biotechnology and Interdisciplinary Studies, Rensselaer Polytechnic Institute, Troy, NY 12180, USA.",Rensselaer Polytechnic Institute
Junzheng,J,Yang,"Department of Chemistry and Chemical Biology, Center for Biotechnology and Interdisciplinary Studies, Rensselaer Polytechnic Institute, Troy, NY 12180, USA.",Rensselaer Polytechnic Institute
Jinsung,J,Yang,"Department of Chemistry and Chemical Biology, Center for Biotechnology and Interdisciplinary Studies, Rensselaer Polytechnic Institute, Troy, NY 12180, USA.",Rensselaer Polytechnic Institute
Chih-Chien,C,Wang,"Department of Chemistry and Chemical Biology, Center for Biotechnology and Interdisciplinary Studies, Rensselaer Polytechnic Institute, Troy, NY 12180, USA.",Rensselaer Polytechnic Institute
